2.528783416748046875e+01,3.368423080444335938e+01,2.163424873352050781e+01
2.602730751037597656e+01,2.733387756347656250e+01,2.802746963500976562e+01
4.471422195434570312e+00,2.913685083389282227e+00,4.526359081268310547e+00
5.293443679809570312e+01,2.887416267395019531e+01,4.802106857299804688e+01
1.142455673217773438e+02,5.371148300170898438e+01,1.659032287597656250e+02
6.260718345642089844e+00,7.073129653930664062e+00,9.579384803771972656e+00
3.087779617309570312e+01,3.763406372070312500e+01,3.230735015869140625e+01
1.236625576019287109e+01,1.203278541564941406e+01,1.685423660278320312e+01
4.755376052856445312e+01,3.759679794311523438e+01,4.938088607788085938e+01
1.250301456451416016e+01,9.214996337890625000e+00,1.569221496582031250e+01
2.276206016540527344e+01,2.479150009155273438e+01,1.738320350646972656e+01
4.209715270996093750e+01,3.582188415527343750e+01,4.448223114013671875e+01
1.301282806396484375e+02,3.263589859008789062e+01,1.525545654296875000e+02
2.165386581420898438e+01,2.978265571594238281e+01,2.538341522216796875e+01
1.091366500854492188e+02,5.542048263549804688e+01,1.624447021484375000e+02
9.147637367248535156e+00,9.816655158996582031e+00,8.765729904174804688e+00
3.688082122802734375e+01,2.228085517883300781e+01,4.563133239746093750e+01
1.237274017333984375e+02,5.635618972778320312e+01,1.482975158691406250e+02
1.939069175720214844e+01,2.285326576232910156e+01,1.850943756103515625e+01
1.142325134277343750e+02,4.939430236816406250e+01,1.699700012207031250e+02
3.785491561889648438e+01,3.361720275878906250e+01,5.224160766601562500e+01
9.632351875305175781e+00,8.031322479248046875e+00,1.237741851806640625e+01
9.021007537841796875e+00,1.193766689300537109e+01,1.121864795684814453e+01
1.319494819641113281e+01,1.704065513610839844e+01,1.181733322143554688e+01
1.117025375366210938e+02,5.806785583496093750e+01,1.477241058349609375e+02
3.377370071411132812e+01,4.184110641479492188e+01,3.731292343139648438e+01
3.795413970947265625e+01,3.311856079101562500e+01,3.692829132080078125e+01
1.655720329284667969e+01,2.196242904663085938e+01,1.822906684875488281e+01
1.708247375488281250e+01,1.883627319335937500e+01,1.392730331420898438e+01
1.670400428771972656e+01,1.668215560913085938e+01,1.572723007202148438e+01
1.297153167724609375e+02,3.679142761230468750e+01,1.491493530273437500e+02
4.454807281494140625e+00,4.194611072540283203e+00,5.979666709899902344e+00
4.128733825683593750e+01,3.986832046508789062e+01,5.487862014770507812e+01
1.148046722412109375e+02,4.211449050903320312e+01,1.541050720214843750e+02
1.226803588867187500e+02,6.424642944335937500e+01,1.314261779785156250e+02
2.086506271362304688e+01,2.549073791503906250e+01,2.247285461425781250e+01
2.818100738525390625e+01,2.270945549011230469e+01,3.618357086181640625e+01
3.263668441772460938e+01,3.625295257568359375e+01,3.343211746215820312e+01
1.568316650390625000e+01,9.432804107666015625e+00,1.649951171875000000e+01
9.122703552246093750e+00,5.147181510925292969e+00,7.785151958465576172e+00
1.101222610473632812e+02,4.776499938964843750e+01,1.610708312988281250e+02
1.241291580200195312e+02,4.210298156738281250e+01,1.411143798828125000e+02
7.031766510009765625e+01,6.946913909912109375e+01,8.705789184570312500e+01
7.946240901947021484e+00,6.379759311676025391e+00,7.302644252777099609e+00
1.225612182617187500e+02,4.681536102294921875e+01,1.538287506103515625e+02
5.483087921142578125e+01,3.968483352661132812e+01,4.536608505249023438e+01
3.583348846435546875e+01,5.558621978759765625e+01,3.676304626464843750e+01
5.359692764282226562e+01,4.463766479492187500e+01,5.572784042358398438e+01
2.492763710021972656e+01,2.820741462707519531e+01,2.819201469421386719e+01
5.781237030029296875e+01,4.954695892333984375e+01,6.305228042602539062e+01
1.005747795104980469e+01,9.413244247436523438e+00,1.054660415649414062e+01
1.856233406066894531e+01,1.301498508453369141e+01,1.586145591735839844e+01
4.087930679321289062e+01,3.707171630859375000e+01,5.099331665039062500e+01
1.178064441680908203e+01,1.441761493682861328e+01,1.391479587554931641e+01
3.312054061889648438e+01,3.498695373535156250e+01,4.396730804443359375e+01
3.604935836791992188e+01,2.515603637695312500e+01,3.095010757446289062e+01
6.434118652343750000e+01,6.120819473266601562e+01,6.477496337890625000e+01
1.133384017944335938e+02,7.501291656494140625e+01,1.565686798095703125e+02
3.106458473205566406e+01,2.689023017883300781e+01,3.018762969970703125e+01
1.618884849548339844e+01,1.320516300201416016e+01,1.538930034637451172e+01
